203,1771260131834,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,11.111111640930176,10,5,15.789472579956055,5,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,36.842105865478516,51.381736755371094,38654705664,0,22044852224,0
201,1771260132037,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,14.285715103149414,9.523809432983398,15.000000953674316,5.263157844543457,10,5,0,4.761904716491699,0,0,0,0,10,51.381736755371094,38654705664,0,21970878464,0
201,1771260132238,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,5.263157844543457,25,15.000000953674316,19.047618865966797,10,0,0,0,0,0,0,4.761904716491699,26.3157901763916,51.381736755371094,38654705664,0,21943746560,0
201,1771260132439,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,10,22.22222328186035,21.052631378173828,10.526315689086914,10,0,9.090909004211426,0,0,0,0,0,30.000001907348633,51.381736755371094,38654705664,0,21904474112,0
199,1771260132641,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,10,28.571430206298828,20,15.000000953674316,10,0,0,4.761904716491699,0,0,4.761904716491699,0,26.3157901763916,51.381736755371094,38654705664,0,21904506880,0
200,1771260132841,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,5.263157844543457,22.22222328186035,21.052631378173828,15.789472579956055,10,4.761904716491699,0,5,0,0,0,0,30.000001907348633,51.35542297363281,38654705664,0,21904523264,0
203,1771260133041,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,15.000000953674316,30.000001907348633,20,15.000000953674316,10.526315689086914,0,0,0,0,0,0,0,27.77777862548828,51.35542297363281,38654705664,0,21904523264,0
202,1771260133245,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,19.047618865966797,10,20,11.111111640930176,10,10,9.523809432983398,4.761904716491699,0,0,4.545454502105713,0,0,25,51.35542297363281,38654705664,0,20987887616,0
201,1771260133447,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,5.263157844543457,15.789472579956055,19.047618865966797,5.263157844543457,5,4.761904716491699,0,0,0,0,0,0,21.052631378173828,51.35542297363281,38654705664,0,20961705984,0
200,1771260133649,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,10,21.052631378173828,15.789472579956055,19.047618865966797,14.285715103149414,0,0,0,9.090909004211426,0,0,0,21.052631378173828,51.35542297363281,38654705664,0,20920582144,0
203,1771260133850,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,5,15.789472579956055,10.526315689086914,27.77777862548828,0,0,0,4.761904716491699,0,0,0,0,20,45.41276931762695,38654705664,0,20883849216,0
201,1771260134053,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,14.285715103149414,25,9.523809432983398,30.000001907348633,4.761904716491699,4.761904716491699,4.761904716491699,5,4.761904716491699,0,0,15.000000953674316,45.41276931762695,38654705664,0,20883849216,0
201,1771260134255,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.109375,80.890625,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,25,20,15.000000953674316,15.000000953674316,5,0,0,0,0,4.761904716491699,5,35,45.41276931762695,38654705664,0,20883849216,0
199,1771260134456,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5.263157844543457,21.052631378173828,10,15.789472579956055,10,5,9.090909004211426,0,0,0,0,0,21.052631378173828,45.41276931762695,38654705664,0,20883849216,0
201,1771260134656,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,10,21.052631378173828,19.047618865966797,5.555555820465088,5,0,4.761904716491699,5,5,5,0,25,45.41276931762695,38654705664,0,21876097024,0
201,1771260134859,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,9.523809432983398,25,33.333335876464844,15.000000953674316,10,5,4.761904716491699,5,4.761904716491699,4.761904716491699,0,4.761904716491699,11.111111640930176,32.922386169433594,38654705664,0,21876195328,0
202,1771260135060,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5.263157844543457,15.000000953674316,25,10.526315689086914,25,0,0,0,0,0,4.761904716491699,0,14.285715103149414,32.922386169433594,38654705664,0,21881831424,0
199,1771260135263,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,4.761904716491699,5.555555820465088,15.000000953674316,19.047618865966797,5,5,4.761904716491699,5,0,0,0,0,21.052631378173828,32.922386169433594,38654705664,0,21881487360,0
201,1771260135463,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,10,14.285715103149414,21.052631378173828,5.263157844543457,33.333335876464844,5,5,0,0,4.761904716491699,0,4.761904716491699,15.789472579956055,32.922386169433594,38654705664,0,21882159104,0
204,1771260135665,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5.263157844543457,10.526315689086914,15.000000953674316,20,10,4.761904716491699,0,9.090909004211426,9.090909004211426,4.761904716491699,4.761904716491699,0,30.000001907348633,32.922386169433594,38654705664,0,21881716736,0
200,1771260135870,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,9.523809432983398,15.000000953674316,10,14.285715103149414,26.3157901763916,0,0,0,5,0,0,4.761904716491699,30.000001907348633,77.01459503173828,38654705664,0,21884370944,0
199,1771260136070,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,0,0,5.263157844543457,15.000000953674316,0,0,10.526315689086914,10.526315689086914,5,4.761904716491699,0,5,77.01459503173828,38654705664,0,21882798080,0
200,1771260136270,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,0,4.761904716491699,9.523809432983398,0,5,5,5,15.789472579956055,15.000000953674316,5.263157844543457,27.77777862548828,25,5,77.01459503173828,38654705664,0,21882568704,0
202,1771260136471,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,10,10.526315689086914,25,9.523809432983398,11.111111640930176,0,77.01459503173828,38654705664,0,21883584512,0
204,1771260136673,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5.263157844543457,9.523809432983398,0,4.761904716491699,4.761904716491699,0,0,30.000001907348633,15.000000953674316,30.000001907348633,5.263157844543457,10,0,77.01459503173828,38654705664,0,21882011648,0
204,1771260136879,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,9.090909004211426,0,0,0,0,4.761904716491699,0,10,10.526315689086914,10,23.809524536132813,5,0,61.475040435791016,38654705664,0,21883797504,0
204,1771260137083,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,0,0,0,0,4.761904716491699,0,4.545454502105713,15.000000953674316,40,10.526315689086914,5,10,0,61.475040435791016,38654705664,0,21883715584,0
204,1771260137289,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,0,0,0,0,4.761904716491699,5,25,23.809524536132813,13.636363983154297,10,10.526315689086914,9.090909004211426,61.475040435791016,38654705664,0,21888237568,0
204,1771260137493,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.47693634033203,76.15022277832031,78.796875,82.03125,77.62015533447266,78.53382873535156,78.71046447753906,77.50550842285156,78.83891296386719,76.400146484375,75.96501922607422,76.29097747802734,5.263157844543457,9.523809432983398,0,0,0,0,4.761904716491699,0,30.000001907348633,10,10.526315689086914,10,9.090909004211426,0,61.475040435791016,38654705664,0,21887352832,0
204,1771260137698,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.47693634033203,76.15022277832031,78.796875,82.03125,77.62015533447266,78.53382873535156,78.71046447753906,77.50550842285156,78.83891296386719,76.400146484375,75.96501922607422,76.29097747802734,52.38095474243164,25,4.761904716491699,9.090909004211426,0,0,10,15.000000953674316,30.000001907348633,10.526315689086914,9.523809432983398,25,10,0,61.475040435791016,38654705664,0,21893267456,0
205,1771260137903,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.47693634033203,76.15022277832031,78.796875,82.03125,77.62015533447266,78.53382873535156,78.71046447753906,77.50550842285156,78.83891296386719,76.400146484375,75.96501922607422,76.29097747802734,26.3157901763916,71.42857360839844,4.545454502105713,0,0,0,15.000000953674316,5,10.526315689086914,9.523809432983398,25,10,10,0,53.5386962890625,38654705664,0,21898641408,0
200,1771260138109,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.47693634033203,76.15022277832031,78.796875,82.03125,77.62015533447266,78.53382873535156,78.71046447753906,77.50550842285156,78.83891296386719,76.400146484375,75.96501922607422,76.29097747802734,31.81818199157715,38.095237731933594,0,0,4.545454502105713,0,14.285715103149414,40,40,10.526315689086914,10,19.047618865966797,10,0,53.5386962890625,38654705664,0,21893251072,0
204,1771260138310,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.87440490722656,76.90753936767578,78.578125,81.8125,78.44685363769531,79.7669677734375,77.92001342773438,77.00389862060547,77.9815673828125,76.85713195800781,75.92306518554688,76.13359832763672,26.3157901763916,25,0,0,0,0,25,28.571430206298828,15.000000953674316,30.000001907348633,15.000000953674316,5.555555820465088,5.263157844543457,0,53.5386962890625,38654705664,0,21892317184,0
203,1771260138515,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.87440490722656,76.90753936767578,78.578125,81.8125,78.44685363769531,79.7669677734375,77.92001342773438,77.00389862060547,77.9815673828125,76.85713195800781,75.92306518554688,76.13359832763672,5,5,0,0,4.545454502105713,4.545454502105713,0,0,5,36.842105865478516,5.263157844543457,9.523809432983398,5,8.69565200805664,53.5386962890625,38654705664,0,21891989504,0
199,1771260138718,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.87440490722656,76.90753936767578,78.578125,81.8125,78.44685363769531,79.7669677734375,77.92001342773438,77.00389862060547,77.9815673828125,76.85713195800781,75.92306518554688,76.13359832763672,14.285715103149414,5,0,5,0,0,0,0,15.000000953674316,25,9.523809432983398,10,28.571430206298828,0,53.5386962890625,38654705664,0,21893169152,0
204,1771260138918,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.87440490722656,76.90753936767578,78.578125,81.8125,78.44685363769531,79.7669677734375,77.92001342773438,77.00389862060547,77.9815673828125,76.85713195800781,75.92306518554688,76.13359832763672,5.263157844543457,5,0,0,0,4.761904716491699,5,9.523809432983398,33.333335876464844,10,10,10,10,0,50.310264587402344,38654705664,0,21891661824,0
204,1771260139123,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.87440490722656,76.90753936767578,78.578125,81.8125,78.44685363769531,79.7669677734375,77.92001342773438,77.00389862060547,77.9815673828125,76.85713195800781,75.92306518554688,76.13359832763672,14.285715103149414,5,0,4.761904716491699,0,0,4.761904716491699,0,42.85714340209961,15.000000953674316,5.263157844543457,10.526315689086914,5.263157844543457,0,50.310264587402344,38654705664,0,21889286144,0
201,1771260139328,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.71498107910156,75.39309692382813,78.796875,80.65625,78.55220794677734,79.65438842773438,79.14151000976563,75.83338165283203,76.55451202392578,75.61544799804688,77.04148864746094,77.7433853149414,5,5,9.090909004211426,0,0,0,5,0,10,10,10,5,28.571430206298828,0,50.310264587402344,38654705664,0,21888204800,0
199,1771260139530,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.71498107910156,75.39309692382813,78.796875,80.65625,78.55220794677734,79.65438842773438,79.14151000976563,75.83338165283203,76.55451202392578,75.61544799804688,77.04148864746094,77.7433853149414,15.000000953674316,10,0,0,9.523809432983398,0,0,4.761904716491699,20,20,15.789472579956055,10,21.052631378173828,4.761904716491699,50.310264587402344,38654705664,0,21886451712,0
203,1771260139731,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.71498107910156,75.39309692382813,78.796875,80.65625,78.55220794677734,79.65438842773438,79.14151000976563,75.83338165283203,76.55451202392578,75.61544799804688,77.04148864746094,77.7433853149414,15.000000953674316,10,0,0,0,9.523809432983398,5,0,10.526315689086914,10.526315689086914,19.047618865966797,10,30.000001907348633,4.761904716491699,50.310264587402344,38654705664,0,21887172608,0
200,1771260139934,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.71498107910156,75.39309692382813,78.796875,80.65625,78.55220794677734,79.65438842773438,79.14151000976563,75.83338165283203,76.55451202392578,75.61544799804688,77.04148864746094,77.7433853149414,9.523809432983398,10,0,4.761904716491699,0,0,5,4.761904716491699,15.000000953674316,15.000000953674316,5.263157844543457,25,9.523809432983398,0,50.037940979003906,38654705664,0,21886828544,0
204,1771260140135,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.71498107910156,75.39309692382813,78.796875,80.65625,78.55220794677734,79.65438842773438,79.14151000976563,75.83338165283203,76.55451202392578,75.61544799804688,77.04148864746094,77.7433853149414,5.263157844543457,9.523809432983398,5,0,0,0,9.523809432983398,5,26.3157901763916,20,5,21.052631378173828,5.263157844543457,5.263157844543457,50.037940979003906,38654705664,0,21889974272,0
202,1771260140340,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.95075225830078,76.74256896972656,78.796875,82.03125,77.30623626708984,77.85546875,77.9613265991211,76.62464141845703,77.48638916015625,76.63421630859375,76.57093048095703,77.35209655761719,9.523809432983398,0,9.090909004211426,0,0,0,0,0,10.526315689086914,26.3157901763916,10,9.523809432983398,5,0,50.037940979003906,38654705664,0,21890007040,0
200,1771260140543,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.95075225830078,76.74256896972656,78.796875,82.03125,77.30623626708984,77.85546875,77.9613265991211,76.62464141845703,77.48638916015625,76.63421630859375,76.57093048095703,77.35209655761719,10,5,0,4.761904716491699,4.761904716491699,5,0,0,15.000000953674316,15.000000953674316,9.523809432983398,42.105262756347656,5.263157844543457,0,50.037940979003906,38654705664,0,21886042112,0
204,1771260140744,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.95075225830078,76.74256896972656,78.796875,82.03125,77.30623626708984,77.85546875,77.9613265991211,76.62464141845703,77.48638916015625,76.63421630859375,76.57093048095703,77.35209655761719,10.526315689086914,10,0,0,5,0,5,9.523809432983398,10,10.526315689086914,10.526315689086914,25,14.285715103149414,4.761904716491699,50.037940979003906,38654705664,0,21892530176,0
204,1771260140949,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.95075225830078,76.74256896972656,78.796875,82.03125,77.30623626708984,77.85546875,77.9613265991211,76.62464141845703,77.48638916015625,76.63421630859375,76.57093048095703,77.35209655761719,9.523809432983398,4.761904716491699,0,0,0,0,0,0,25,10.526315689086914,19.047618865966797,5,10,4.761904716491699,50.83966827392578,38654705664,0,21884944384,0
201,1771260141154,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.95075225830078,76.74256896972656,78.796875,82.03125,77.30623626708984,77.85546875,77.9613265991211,76.62464141845703,77.48638916015625,76.63421630859375,76.57093048095703,77.35209655761719,5.263157844543457,9.523809432983398,4.545454502105713,4.761904716491699,4.761904716491699,13.636363983154297,9.090909004211426,0,10.526315689086914,14.285715103149414,15.000000953674316,28.571430206298828,10,0,50.83966827392578,38654705664,0,21890007040,0
204,1771260141356,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74.97726440429688,79.11509704589844,76.515625,81.578125,76.76789093017578,77.24671936035156,76.5398178100586,77.0296401977539,77.7001724243164,78.26350402832031,75.61247253417969,76.052001953125,10,5,0,0,0,0,0,5,20,10,10,19.047618865966797,20,0,50.83966827392578,38654705664,0,21885485056,0
204,1771260141561,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74.97726440429688,79.11509704589844,76.515625,81.578125,76.76789093017578,77.24671936035156,76.5398178100586,77.0296401977539,77.7001724243164,78.26350402832031,75.61247253417969,76.052001953125,9.523809432983398,9.523809432983398,4.545454502105713,4.761904716491699,5,0,0,4.761904716491699,26.3157901763916,10,26.3157901763916,5.263157844543457,5.263157844543457,0,50.83966827392578,38654705664,0,21899362304,0
201,1771260141766,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74.97726440429688,79.11509704589844,76.515625,81.578125,76.76789093017578,77.24671936035156,76.5398178100586,77.0296401977539,77.7001724243164,78.26350402832031,75.61247253417969,76.052001953125,10,0,0,0,0,0,4.761904716491699,0,9.523809432983398,10,5,10,33.333335876464844,4.761904716491699,50.83966827392578,38654705664,0,21897363456,0
204,1771260141968,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74.97726440429688,79.11509704589844,76.515625,81.578125,76.76789093017578,77.24671936035156,76.5398178100586,77.0296401977539,77.7001724243164,78.26350402832031,75.61247253417969,76.052001953125,9.523809432983398,14.285715103149414,0,0,4.761904716491699,5,5,0,26.3157901763916,10,31.81818199157715,15.000000953674316,5.263157844543457,0,51.66838836669922,38654705664,0,21892759552,0
204,1771260142173,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74.97726440429688,79.11509704589844,76.515625,81.578125,76.76789093017578,77.24671936035156,76.5398178100586,77.0296401977539,77.7001724243164,78.26350402832031,75.61247253417969,76.052001953125,5.263157844543457,0,0,0,0,0,4.761904716491699,4.761904716491699,14.285715103149414,11.111111640930176,5,5,30.000001907348633,4.761904716491699,51.66838836669922,38654705664,0,21889941504,0
204,1771260142377,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74.98300170898438,75.80835723876953,76.046875,81.8125,77.9062728881836,78.61175537109375,76.67156982421875,77.1192398071289,78.37628936767578,76.13549041748047,77.08258819580078,77.90530395507813,14.285715103149414,5,0,0,4.761904716491699,0,0,0,31.57894515991211,9.523809432983398,10,5,25,0,51.66838836669922,38654705664,0,21887959040,0
204,1771260142582,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74.98300170898438,75.80835723876953,76.046875,81.8125,77.9062728881836,78.61175537109375,76.67156982421875,77.1192398071289,78.37628936767578,76.13549041748047,77.08258819580078,77.90530395507813,5,5,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,15.000000953674316,30.000001907348633,5.263157844543457,10,9.523809432983398,0,51.66838836669922,38654705664,0,21892710400,0
204,1771260142787,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74.98300170898438,75.80835723876953,76.046875,81.8125,77.9062728881836,78.61175537109375,76.67156982421875,77.1192398071289,78.37628936767578,76.13549041748047,77.08258819580078,77.90530395507813,10,9.523809432983398,0,0,0,9.090909004211426,4.761904716491699,0,31.57894515991211,21.052631378173828,9.523809432983398,9.523809432983398,10,0,51.66838836669922,38654705664,0,21885108224,0
202,1771260142992,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74.98300170898438,75.80835723876953,76.046875,81.8125,77.9062728881836,78.61175537109375,76.67156982421875,77.1192398071289,78.37628936767578,76.13549041748047,77.08258819580078,77.90530395507813,10,5,5,4.761904716491699,5,0,5,0,14.285715103149414,9.523809432983398,5,5,0,28.571430206298828,51.94791793823242,38654705664,0,21891973120,0
204,1771260143195,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74.98300170898438,75.80835723876953,76.046875,81.8125,77.9062728881836,78.61175537109375,76.67156982421875,77.1192398071289,78.37628936767578,76.13549041748047,77.08258819580078,77.90530395507813,19.047618865966797,10,15.000000953674316,20,20,5.263157844543457,9.523809432983398,9.090909004211426,0,0,0,0,0,15.000000953674316,51.94791793823242,38654705664,0,21891973120,0
201,1771260143399,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,76.046875,81.8125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,4.761904716491699,9.523809432983398,25,10,14.285715103149414,0,0,4.761904716491699,0,5,0,9.090909004211426,30.000001907348633,51.94791793823242,38654705664,0,21890285568,0
204,1771260143601,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,76.046875,81.8125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,5.263157844543457,10,30.000001907348633,5.263157844543457,0,0,0,0,0,4.761904716491699,4.761904716491699,0,15.000000953674316,51.94791793823242,38654705664,0,21888270336,0
201,1771260143806,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,76.046875,81.8125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,18.18181800842285,9.523809432983398,10.526315689086914,10.526315689086914,38.095237731933594,14.285715103149414,9.523809432983398,0,4.761904716491699,4.761904716491699,4.761904716491699,5,0,21.052631378173828,51.89126205444336,38654705664,0,21886418944,0
204,1771260144007,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,76.046875,81.8125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,10,25,14.285715103149414,10,5.263157844543457,5,9.090909004211426,0,0,0,0,0,10,51.89126205444336,38654705664,0,21888401408,0
204,1771260144212,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,76.046875,81.8125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,25,10.526315689086914,5,27.272727966308594,0,0,0,4.761904716491699,0,0,0,15.789472579956055,51.89126205444336,38654705664,0,21884567552,0
200,1771260144417,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,9.523809432983398,10,15.000000953674316,9.523809432983398,21.052631378173828,4.761904716491699,0,0,0,0,4.545454502105713,0,10,51.89126205444336,38654705664,0,21886320640,0
199,1771260144617,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.789472579956055,21.052631378173828,15.789472579956055,26.3157901763916,10.526315689086914,25,10,5,5,0,5.263157844543457,0,0,15.000000953674316,51.89126205444336,38654705664,0,22229270528,0
204,1771260144817,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,0,9.523809432983398,10.526315689086914,25,0,4.761904716491699,0,0,4.761904716491699,0,0,10.526315689086914,52.09127426147461,38654705664,0,22237855744,0
204,1771260145022,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,10,36.3636360168457,10,9.523809432983398,9.523809432983398,4.761904716491699,0,4.761904716491699,9.523809432983398,0,0,9.090909004211426,35,52.09127426147461,38654705664,0,22247538688,0
202,1771260145227,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,5,10,20,5.263157844543457,15.789472579956055,4.761904716491699,0,0,0,4.761904716491699,0,0,10.526315689086914,52.09127426147461,38654705664,0,22253797376,0
201,1771260145430,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,40,40,1.5,1.5,14.285715103149414,9.523809432983398,15.789472579956055,33.333335876464844,9.523809432983398,10,5,5,0,0,0,4.761904716491699,0,15.000000953674316,52.09127426147461,38654705664,0,22260809728,0
204,1771260145632,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,40,40,1.5,1.5,5.263157844543457,5,26.3157901763916,15.789472579956055,5.263157844543457,5.263157844543457,0,0,4.761904716491699,5,0,0,0,5.263157844543457,52.09127426147461,38654705664,0,22260940800,0
204,1771260145836,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,40,40,1.5,1.5,14.285715103149414,5,14.285715103149414,25,10,9.523809432983398,0,4.761904716491699,0,0,0,9.090909004211426,0,20,51.95150375366211,38654705664,0,22259908608,0
203,1771260146041,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,40,40,1.5,1.5,10,4.761904716491699,31.57894515991211,10,15.000000953674316,9.523809432983398,9.090909004211426,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,19.047618865966797,51.95150375366211,38654705664,0,22258778112,0
203,1771260146244,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,40,40,1.5,1.5,5.263157844543457,5,10,25,5.263157844543457,10.526315689086914,0,0,0,4.761904716491699,0,5,0,15.000000953674316,51.95150375366211,38654705664,0,22236200960,0
204,1771260146448,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,9.523809432983398,20,10,23.809524536132813,25,5,5,0,0,0,0,4.761904716491699,10,51.95150375366211,38654705664,0,22205186048,0
202,1771260146653,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5,30.000001907348633,5,0,10,4.761904716491699,4.761904716491699,4.761904716491699,0,4.545454502105713,0,4.761904716491699,11.111111640930176,51.95150375366211,38654705664,0,22159704064,0
204,1771260146855,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,10,19.047618865966797,28.571430206298828,30.000001907348633,9.523809432983398,5,0,0,4.761904716491699,0,0,0,15.000000953674316,52.03118133544922,38654705664,0,22086959104,0
199,1771260147060,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,0,5.555555820465088,25,13.636363983154297,5.263157844543457,0,0,0,0,0,0,0,10,52.03118133544922,38654705664,0,22023618560,0
200,1771260147260,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,5,15.000000953674316,10.526315689086914,5.263157844543457,10,0,5,4.761904716491699,0,0,4.761904716491699,0,30.000001907348633,52.03118133544922,38654705664,0,22023618560,0
