Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1771263870314,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.16670227050781,54.74869155883789,51.19118118286133,51.16891098022461,52.65459442138672,49.829185485839844,50.72917175292969,53.31881332397461,26.3157901763916,20,20,14.285715103149414,0,5,0,0,9.523809432983398,0,0,0,5.263157844543457,0,0,0,0,5.263157844543457,25,5.263157844543457,5,0,47.36842346191406,35,61.41332244873047,137438953472,0,39075332096,0
201,1771263870515,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.88444137573242,54.86122131347656,51.117671966552734,50.950294494628906,51.45576095581055,48.630157470703125,49.35090637207031,52.18147277832031,20,15.000000953674316,15.000000953674316,5.263157844543457,0,0,0,0,9.523809432983398,4.761904716491699,0,0,14.285715103149414,5,0,0,0,14.285715103149414,25,9.090909004211426,0,0,47.36842346191406,35,61.41332244873047,137438953472,0,39040827392,0
204,1771263870717,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.88444137573242,54.86122131347656,51.117671966552734,50.950294494628906,51.45576095581055,48.630157470703125,49.35090637207031,52.18147277832031,10.526315689086914,5.263157844543457,10,5,4.761904716491699,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,5,30.000001907348633,0,0,0,40,26.3157901763916,61.41332244873047,137438953472,0,39005487104,0
204,1771263870922,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.88444137573242,54.86122131347656,51.117671966552734,50.950294494628906,51.45576095581055,48.630157470703125,49.35090637207031,52.18147277832031,19.047618865966797,15.000000953674316,15.000000953674316,9.523809432983398,0,0,0,0,9.523809432983398,4.761904716491699,0,0,9.523809432983398,4.761904716491699,0,0,0,9.523809432983398,19.047618865966797,0,0,0,52.6315803527832,28.571430206298828,55.26273727416992,137438953472,0,38275137536,0
200,1771263871127,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.88444137573242,54.86122131347656,51.117671966552734,50.950294494628906,51.45576095581055,48.630157470703125,49.35090637207031,52.18147277832031,15.000000953674316,10,40,0,4.761904716491699,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,4.545454502105713,5,40,40,55.26273727416992,137438953472,0,39155138560,0
203,1771263871328,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.88444137573242,54.86122131347656,51.117671966552734,50.950294494628906,51.45576095581055,48.630157470703125,49.35090637207031,52.18147277832031,10,14.285715103149414,30.000001907348633,9.523809432983398,0,0,0,0,4.761904716491699,0,5,0,9.523809432983398,0,0,0,0,5,10,5,0,0,50,21.052631378173828,55.26273727416992,137438953472,0,39155187712,0
204,1771263871531,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.65947723388672,53.79595184326172,50.37447738647461,50.619842529296875,51.53083038330078,48.744110107421875,49.75948715209961,52.528594970703125,20,20,26.3157901763916,10,5,0,0,0,5,4.545454502105713,0,0,10,0,0,0,0,5,9.523809432983398,4.761904716491699,5,0,30.000001907348633,35,55.26273727416992,137438953472,0,39158300672,0
200,1771263871736,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.65947723388672,53.79595184326172,50.37447738647461,50.619842529296875,51.53083038330078,48.744110107421875,49.75948715209961,52.528594970703125,15.000000953674316,10,23.809524536132813,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,5,0,5,75,23.809524536132813,55.26273727416992,137438953472,0,39157022720,0
203,1771263871937,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.65947723388672,53.79595184326172,50.37447738647461,50.619842529296875,51.53083038330078,48.744110107421875,49.75948715209961,52.528594970703125,15.000000953674316,20,20,10,0,0,0,0,5,0,0,0,5.263157844543457,0,0,0,0,5,10,0,5,0,36.842105865478516,47.36842346191406,139.50941467285156,137438953472,0,39155843072,0
199,1771263872141,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.65947723388672,53.79595184326172,50.37447738647461,50.619842529296875,51.53083038330078,48.744110107421875,49.75948715209961,52.528594970703125,15.000000953674316,14.285715103149414,10.526315689086914,5,0,0,0,0,5,0,0,0,5,0,0,0,0,5,9.090909004211426,0,0,0,47.619049072265625,47.36842346191406,139.50941467285156,137438953472,0,39146520576,0
204,1771263872341,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.65947723388672,53.79595184326172,50.37447738647461,50.619842529296875,51.53083038330078,48.744110107421875,49.75948715209961,52.528594970703125,25,20,25,20,9.523809432983398,9.523809432983398,9.523809432983398,0,0,0,0,0,14.285715103149414,0,0,0,0,10,5.263157844543457,14.285715103149414,5.263157844543457,0,78.94737243652344,52.38095474243164,139.50941467285156,137438953472,0,39880507392,0
204,1771263872546,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.10781478881836,54.20418167114258,50.953514099121094,51.686920166015625,53.56515121459961,50.801822662353516,51.84434509277344,54.28499984741211,19.047618865966797,10.526315689086914,25,33.333335876464844,5,0,0,0,5,0,0,0,9.523809432983398,4.545454502105713,0,0,0,9.523809432983398,25,0,0,0,60.000003814697266,33.333335876464844,139.50941467285156,137438953472,0,39883145216,0
204,1771263872751,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.10781478881836,54.20418167114258,50.953514099121094,51.686920166015625,53.56515121459961,50.801822662353516,51.84434509277344,54.28499984741211,10.526315689086914,14.285715103149414,10,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9.523809432983398,5,0,0,33.333335876464844,61.904762268066406,139.50941467285156,137438953472,0,39883145216,0
199,1771263872955,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.10781478881836,54.20418167114258,50.953514099121094,51.686920166015625,53.56515121459961,50.801822662353516,51.84434509277344,54.28499984741211,22.72727394104004,20,20,25,0,0,0,0,4.761904716491699,0,0,0,10,0,0,0,0,9.523809432983398,5,4.761904716491699,4.761904716491699,0,36.842105865478516,55,155.48379516601563,137438953472,0,39883145216,0
204,1771263873155,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.10781478881836,54.20418167114258,50.953514099121094,51.686920166015625,53.56515121459961,50.801822662353516,51.84434509277344,54.28499984741211,10.526315689086914,10,26.3157901763916,10.526315689086914,0,0,0,0,0,0,0,0,5,0,0,0,0,4.761904716491699,5,0,5,4.761904716491699,26.3157901763916,57.894737243652344,155.48379516601563,137438953472,0,39903117312,0
204,1771263873360,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.10781478881836,54.20418167114258,50.953514099121094,51.686920166015625,53.56515121459961,50.801822662353516,51.84434509277344,54.28499984741211,14.285715103149414,10,20,4.761904716491699,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,9.523809432983398,0,0,0,75,28.571430206298828,155.48379516601563,137438953472,0,39903543296,0
200,1771263873565,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.25904083251953,54.00236129760742,50.92793273925781,51.83700180053711,53.58028793334961,50.974609375,52.0965576171875,54.43384552001953,25,25,33.333335876464844,23.809524536132813,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,0,0,15.789472579956055,0,0,0,0,9.523809432983398,5,9.523809432983398,4.761904716491699,0,65,57.894737243652344,155.48379516601563,137438953472,0,39905411072,0
199,1771263873766,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.25904083251953,54.00236129760742,50.92793273925781,51.83700180053711,53.58028793334961,50.974609375,52.0965576171875,54.43384552001953,15.789472579956055,14.285715103149414,26.3157901763916,15.789472579956055,0,4.761904716491699,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,52.38095474243164,25,155.48379516601563,137438953472,0,39844708352,0
203,1771263873966,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.25904083251953,54.00236129760742,50.92793273925781,51.83700180053711,53.58028793334961,50.974609375,52.0965576171875,54.43384552001953,15.000000953674316,11.111111640930176,23.809524536132813,20,0,0,0,0,0,0,0,0,19.047618865966797,0,0,0,0,10,13.636363983154297,0,0,0,38.88888931274414,42.105262756347656,155.78317260742188,137438953472,0,39843332096,0
200,1771263874170,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.25904083251953,54.00236129760742,50.92793273925781,51.83700180053711,53.58028793334961,50.974609375,52.0965576171875,54.43384552001953,15.000000953674316,14.285715103149414,10.526315689086914,5,0,0,0,0,0,5,0,0,5,0,0,0,0,0,5.263157844543457,9.523809432983398,0,0,65,25,155.78317260742188,137438953472,0,39836041216,0
200,1771263874371,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.25904083251953,54.00236129760742,50.92793273925781,51.83700180053711,53.58028793334961,50.974609375,52.0965576171875,54.43384552001953,15.000000953674316,10,10,15.000000953674316,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,5,55,40,155.78317260742188,137438953472,0,39817691136,0
203,1771263874571,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.298648834228516,54.10493087768555,50.98576736450195,51.8420524597168,53.69961166381836,51.100955963134766,52.3102912902832,54.6934814453125,15.000000953674316,21.052631378173828,10.526315689086914,23.809524536132813,4.761904716491699,0,0,0,0,0,0,0,10,0,0,0,0,5,4.761904716491699,9.523809432983398,9.523809432983398,0,42.105262756347656,36.842105865478516,155.78317260742188,137438953472,0,39783464960,0
204,1771263874774,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.298648834228516,54.10493087768555,50.98576736450195,51.8420524597168,53.69961166381836,51.100955963134766,52.3102912902832,54.6934814453125,10,14.285715103149414,10.526315689086914,0,0,0,0,0,0,0,0,0,5,4.761904716491699,0,4.761904716491699,0,5,0,0,0,0,75,25,155.78317260742188,137438953472,0,39783464960,0
200,1771263874979,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.298648834228516,54.10493087768555,50.98576736450195,51.8420524597168,53.69961166381836,51.100955963134766,52.3102912902832,54.6934814453125,20,20,19.047618865966797,9.523809432983398,4.761904716491699,0,0,0,13.636363983154297,0,0,0,9.523809432983398,0,0,0,0,14.285715103149414,9.523809432983398,5,0,0,38.095237731933594,47.619049072265625,154.72532653808594,137438953472,0,39783464960,0
201,1771263875180,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.298648834228516,54.10493087768555,50.98576736450195,51.8420524597168,53.69961166381836,51.100955963134766,52.3102912902832,54.6934814453125,55,45,25,0,15.789472579956055,9.523809432983398,0,0,25,5,5,5,42.105262756347656,0,4.761904716491699,0,5,25,5,0,10,0,15.789472579956055,36.842105865478516,154.72532653808594,137438953472,0,39638630400,0
201,1771263875381,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.298648834228516,54.10493087768555,50.98576736450195,51.8420524597168,53.69961166381836,51.100955963134766,52.3102912902832,54.6934814453125,28.571430206298828,20,0,0,9.523809432983398,5,0,0,31.57894515991211,45,15.000000953674316,15.000000953674316,20,14.285715103149414,5,0,0,10,5,0,0,5,10,0,154.72532653808594,137438953472,0,39608975360,0
202,1771263875583,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.56111526489258,53.69236755371094,50.595943450927734,51.283199310302734,53.884944915771484,51.14677429199219,52.11850357055664,54.38355255126953,21.052631378173828,28.571430206298828,0,0,4.761904716491699,0,0,0,55,26.3157901763916,19.047618865966797,5,25,10,0,0,0,10,20,0,0,0,10,0,154.72532653808594,137438953472,0,39565213696,0
202,1771263875786,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.56111526489258,53.69236755371094,50.595943450927734,51.283199310302734,53.884944915771484,51.14677429199219,52.11850357055664,54.38355255126953,25,20,0,0,5.263157844543457,0,0,0,42.105262756347656,26.3157901763916,5.263157844543457,15.000000953674316,19.047618865966797,30.000001907348633,0,0,0,15.000000953674316,15.000000953674316,0,0,0,5,0,154.72532653808594,137438953472,0,39546798080,0
201,1771263875988,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.56111526489258,53.69236755371094,50.595943450927734,51.283199310302734,53.884944915771484,51.14677429199219,52.11850357055664,54.38355255126953,28.571430206298828,20,0,0,0,0,0,4.761904716491699,35,33.333335876464844,10.526315689086914,9.090909004211426,25,35,0,0,15.000000953674316,15.000000953674316,9.523809432983398,0,14.285715103149414,0,0,0,157.91932678222656,137438953472,0,39503708160,0
199,1771263876190,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.56111526489258,53.69236755371094,50.595943450927734,51.283199310302734,53.884944915771484,51.14677429199219,52.11850357055664,54.38355255126953,15.789472579956055,16.666667938232422,0,0,9.523809432983398,0,0,0,45,10.526315689086914,19.047618865966797,0,30.000001907348633,30.000001907348633,15.000000953674316,0,0,5.263157844543457,5,10,0,0,0,0,157.91932678222656,137438953472,0,39472447488,0
202,1771263876390,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.56111526489258,53.69236755371094,50.595943450927734,51.283199310302734,53.884944915771484,51.14677429199219,52.11850357055664,54.38355255126953,25,19.047618865966797,0,0,0,0,0,0,35,30.000001907348633,26.3157901763916,5,20,40,0,0,0,9.523809432983398,15.000000953674316,0,10.526315689086914,0,4.761904716491699,0,157.91932678222656,137438953472,0,39429357568,0
204,1771263876592,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.11888122558594,53.990814208984375,50.45146179199219,50.287071228027344,53.93498611450195,50.9498405456543,51.48371124267578,53.70616912841797,15.000000953674316,15.000000953674316,0,0,4.761904716491699,0,0,0,21.052631378173828,15.000000953674316,20,15.000000953674316,10,25,0,4.761904716491699,10,9.523809432983398,5,4.761904716491699,0,0,0,0,157.91932678222656,137438953472,0,39399325696,0
202,1771263876797,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.11888122558594,53.990814208984375,50.45146179199219,50.287071228027344,53.93498611450195,50.9498405456543,51.48371124267578,53.70616912841797,15.000000953674316,10,0,0,0,0,0,0,40,40,10,5,5.263157844543457,4.761904716491699,4.761904716491699,14.285715103149414,0,0,14.285715103149414,0,0,0,14.285715103149414,0,157.91932678222656,137438953472,0,39355449344,0
203,1771263877000,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.11888122558594,53.990814208984375,50.45146179199219,50.287071228027344,53.93498611450195,50.9498405456543,51.48371124267578,53.70616912841797,14.285715103149414,19.047618865966797,0,0,0,10,0,0,57.894737243652344,15.789472579956055,20,0,10,5,0,0,0,4.761904716491699,0,9.523809432983398,14.285715103149414,0,0,0,156.22654724121094,137438953472,0,39311917056,0
204,1771263877203,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.11888122558594,53.990814208984375,50.45146179199219,50.287071228027344,53.93498611450195,50.9498405456543,51.48371124267578,53.70616912841797,10.526315689086914,5.263157844543457,0,0,0,0,0,0,61.904762268066406,10.526315689086914,20,9.523809432983398,9.090909004211426,19.047618865966797,0,0,0,0,0,5,0,0,10.526315689086914,0,156.22654724121094,137438953472,0,39286521856,0
202,1771263877408,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.11888122558594,53.990814208984375,50.45146179199219,50.287071228027344,53.93498611450195,50.9498405456543,51.48371124267578,53.70616912841797,15.000000953674316,14.285715103149414,0,0,0,0,0,0,47.36842346191406,15.000000953674316,20,0,5,10.526315689086914,14.285715103149414,0,0,9.090909004211426,0,0,14.285715103149414,0,0,0,156.22654724121094,137438953472,0,39228932096,0
200,1771263877611,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.706172943115234,52.629966735839844,49.57810974121094,49.795677185058594,53.7858772277832,50.87876510620117,51.43697738647461,53.59319305419922,20,10.526315689086914,0,0,0,0,0,0,75,20,20,9.523809432983398,5.263157844543457,5,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,0,156.22654724121094,137438953472,0,39150682112,0
204,1771263877812,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.706172943115234,52.629966735839844,49.57810974121094,49.795677185058594,53.7858772277832,50.87876510620117,51.43697738647461,53.59319305419922,15.000000953674316,15.000000953674316,0,0,0,0,0,0,57.894737243652344,36.842105865478516,10,5.263157844543457,9.523809432983398,9.523809432983398,0,0,0,9.523809432983398,5,0,0,0,15.000000953674316,0,156.22654724121094,137438953472,0,39128842240,0
202,1771263878017,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.706172943115234,52.629966735839844,49.57810974121094,49.795677185058594,53.7858772277832,50.87876510620117,51.43697738647461,53.59319305419922,10,19.047618865966797,0,0,9.090909004211426,4.545454502105713,4.545454502105713,0,40,20,35,5,10,15.000000953674316,0,0,0,5,14.285715103149414,0,0,0,0,0,155.65411376953125,137438953472,0,39129546752,0
201,1771263878220,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.706172943115234,52.629966735839844,49.57810974121094,49.795677185058594,53.7858772277832,50.87876510620117,51.43697738647461,53.59319305419922,15.000000953674316,10,0,0,0,0,0,0,40,25,20,4.761904716491699,9.523809432983398,10,0,0,4.761904716491699,0,15.000000953674316,0,0,0,14.285715103149414,0,155.65411376953125,137438953472,0,39128367104,0
203,1771263878422,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.706172943115234,52.629966735839844,49.57810974121094,49.795677185058594,53.7858772277832,50.87876510620117,51.43697738647461,53.59319305419922,15.000000953674316,10,0,0,0,0,0,0,45,15.000000953674316,10,0,5.263157844543457,19.047618865966797,9.090909004211426,0,0,9.523809432983398,10.526315689086914,15.000000953674316,0,0,10.526315689086914,0,155.65411376953125,137438953472,0,39129137152,0
203,1771263878625,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.98627471923828,53.64560317993164,50.235374450683594,50.13749313354492,52.9847412109375,50.41157150268555,51.256229400634766,53.523929595947266,19.047618865966797,10,0,0,0,0,0,0,21.052631378173828,10.526315689086914,5,4.761904716491699,9.523809432983398,5,0,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,155.65411376953125,137438953472,0,39128350720,0
200,1771263878829,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.98627471923828,53.64560317993164,50.235374450683594,50.13749313354492,52.9847412109375,50.41157150268555,51.256229400634766,53.523929595947266,15.789472579956055,10.526315689086914,0,0,0,0,0,0,45,35,15.789472579956055,5,5.263157844543457,19.047618865966797,0,0,0,4.761904716491699,4.761904716491699,0,0,0,4.761904716491699,0,155.65411376953125,137438953472,0,39144210432,0
200,1771263879030,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.98627471923828,53.64560317993164,50.235374450683594,50.13749313354492,52.9847412109375,50.41157150268555,51.256229400634766,53.523929595947266,23.809524536132813,19.047618865966797,0,0,0,0,0,0,47.36842346191406,35,19.047618865966797,10,10,10.526315689086914,0,0,0,10,0,0,0,0,4.761904716491699,0,132.12246704101563,137438953472,0,39144243200,0
201,1771263879230,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.98627471923828,53.64560317993164,50.235374450683594,50.13749313354492,52.9847412109375,50.41157150268555,51.256229400634766,53.523929595947266,11.111111640930176,10.526315689086914,0,0,0,0,0,0,42.105262756347656,26.3157901763916,20,5.263157844543457,10,23.809524536132813,5,0,0,0,9.523809432983398,0,0,0,0,0,132.12246704101563,137438953472,0,39143915520,0
200,1771263879432,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.98627471923828,53.64560317993164,50.235374450683594,50.13749313354492,52.08065414428711,49.306453704833984,50.00328826904297,52.51059341430664,23.809524536132813,15.000000953674316,0,0,5,0,0,0,42.85714340209961,40,15.789472579956055,9.523809432983398,10,15.789472579956055,0,0,4.761904716491699,10,0,0,0,0,0,0,132.12246704101563,137438953472,0,39144439808,0
200,1771263879632,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.103355407714844,52.1959228515625,49.19712829589844,49.3496208190918,52.08065414428711,49.306453704833984,50.00328826904297,52.51059341430664,21.052631378173828,15.000000953674316,0,0,0,0,0,0,36.842105865478516,30.000001907348633,15.000000953674316,10,5,23.809524536132813,5,0,0,0,9.523809432983398,4.761904716491699,0,0,0,0,132.12246704101563,137438953472,0,39144439808,0
200,1771263879833,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.103355407714844,52.1959228515625,49.19712829589844,49.3496208190918,52.08065414428711,49.306453704833984,50.00328826904297,52.51059341430664,20,5.882352828979492,0,0,0,0,0,0,47.36842346191406,31.57894515991211,10.526315689086914,5.263157844543457,10,15.000000953674316,0,5,0,5,0,0,0,0,4.761904716491699,0,132.12246704101563,137438953472,0,39144439808,0
203,1771263880033,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.103355407714844,52.1959228515625,49.19712829589844,49.3496208190918,52.08065414428711,49.306453704833984,50.00328826904297,52.51059341430664,20,27.272727966308594,0,0,4.761904716491699,4.761904716491699,0,0,50,31.57894515991211,15.000000953674316,5,5.263157844543457,5.555555820465088,5,4.761904716491699,0,9.523809432983398,9.090909004211426,0,0,0,0,0,60.96304702758789,137438953472,0,39144439808,0
200,1771263880237,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.103355407714844,52.1959228515625,49.19712829589844,49.3496208190918,52.08065414428711,49.306453704833984,50.00328826904297,52.51059341430664,15.000000953674316,10,0,0,0,0,0,0,42.105262756347656,33.333335876464844,19.047618865966797,10,10,23.809524536132813,0,0,0,0,0,0,0,0,0,0,60.96304702758789,137438953472,0,38642892800,0
200,1771263880437,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,51.103355407714844,51.730594635009766,48.7876091003418,48.93876647949219,51.040855407714844,48.23970031738281,48.82440948486328,51.42407989501953,20,15.789472579956055,0,0,0,0,0,0,42.105262756347656,36.842105865478516,10.526315689086914,5,10,15.789472579956055,0,0,0,5,5,0,0,0,4.761904716491699,0,60.96304702758789,137438953472,0,38608011264,0
