Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1771236599533,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.74793243408203,81.6564712524414,83.375,85.921875,82.01863098144531,82.60662841796875,82.880126953125,81.32489776611328,82.24723052978516,81.5208740234375,80.4629135131836,80.93256378173828,20,10.526315689086914,0,0,0,0,0,0,25,25,30.000001907348633,21.052631378173828,25,0,60.67111587524414,38654705664,0,21481029632,0
202,1771236599734,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.74793243408203,81.6564712524414,83.375,85.921875,82.01863098144531,82.60662841796875,82.880126953125,81.32489776611328,82.24723052978516,81.5208740234375,80.4629135131836,80.93256378173828,16.666667938232422,19.047618865966797,0,0,4.761904716491699,0,9.523809432983398,5,20,21.052631378173828,15.789472579956055,25,25,5,60.67111587524414,38654705664,0,21305425920,0
200,1771236599937,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.74793243408203,81.6564712524414,83.375,85.921875,82.01863098144531,82.60662841796875,82.880126953125,81.32489776611328,82.24723052978516,81.5208740234375,80.4629135131836,80.93256378173828,20,5.263157844543457,0,0,0,0,0,4.761904716491699,25,23.809524536132813,20,20,15.789472579956055,0,57.07539749145508,38654705664,0,21299429376,0
203,1771236600137,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.74793243408203,81.6564712524414,83.375,85.921875,82.01863098144531,82.60662841796875,82.880126953125,81.32489776611328,82.24723052978516,81.5208740234375,80.4629135131836,80.93256378173828,20,15.789472579956055,4.761904716491699,0,4.761904716491699,0,5,0,20,15.789472579956055,21.052631378173828,15.000000953674316,15.000000953674316,4.761904716491699,57.07539749145508,38654705664,0,21093646336,0
202,1771236600340,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.33955383300781,81.40570831298828,80.859375,85.921875,81.98464965820313,82.54778289794922,82.46073913574219,81.69384765625,82.91941833496094,81.34329986572266,80.79744720458984,81.43142700195313,20,13.636363983154297,0,0,0,0,5,0,16.666667938232422,20,15.000000953674316,15.789472579956055,15.000000953674316,0,57.07539749145508,38654705664,0,21070659584,0
204,1771236600543,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.33955383300781,81.40570831298828,80.859375,85.921875,81.98464965820313,82.54778289794922,82.46073913574219,81.69384765625,82.91941833496094,81.34329986572266,80.79744720458984,81.43142700195313,15.789472579956055,5.555555820465088,4.761904716491699,9.090909004211426,0,0,4.761904716491699,0,25,25,20,19.047618865966797,15.000000953674316,0,57.07539749145508,38654705664,0,20996358144,0
199,1771236600748,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.33955383300781,81.40570831298828,80.859375,85.921875,81.98464965820313,82.54778289794922,82.46073913574219,81.69384765625,82.91941833496094,81.34329986572266,80.79744720458984,81.43142700195313,9.523809432983398,4.761904716491699,0,0,0,0,0,4.761904716491699,35,30.000001907348633,15.000000953674316,5.263157844543457,19.047618865966797,0,57.07539749145508,38654705664,0,21435449344,0
203,1771236600948,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.33955383300781,81.40570831298828,80.859375,85.921875,81.98464965820313,82.54778289794922,82.46073913574219,81.69384765625,82.91941833496094,81.34329986572266,80.79744720458984,81.43142700195313,10,10,0,0,0,0,0,5,23.809524536132813,5.263157844543457,26.3157901763916,10,10,0,45.1766242980957,38654705664,0,21441855488,0
204,1771236601152,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.33955383300781,81.40570831298828,80.859375,85.921875,81.98464965820313,82.54778289794922,82.46073913574219,81.69384765625,82.91941833496094,81.34329986572266,80.79744720458984,81.43142700195313,15.000000953674316,9.523809432983398,0,0,0,0,4.761904716491699,0,10,10,28.571430206298828,30.000001907348633,0,0,45.1766242980957,38654705664,0,21451522048,0
203,1771236601357,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.95565032958984,81.39991760253906,83.140625,87.53125,82.0266342163086,82.88284301757813,82.10365295410156,82.33055114746094,83.80304718017578,81.5393295288086,80.52606964111328,81.16271209716797,10,5,0,0,0,0,9.523809432983398,0,10,23.809524536132813,10,19.047618865966797,23.809524536132813,0,45.1766242980957,38654705664,0,21457092608,0
201,1771236601561,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.95565032958984,81.39991760253906,83.140625,87.53125,82.0266342163086,82.88284301757813,82.10365295410156,82.33055114746094,83.80304718017578,81.5393295288086,80.52606964111328,81.16271209716797,5.263157844543457,5,0,0,0,0,0,0,5.263157844543457,5.263157844543457,20,25,10,0,45.1766242980957,38654705664,0,21432139776,0
204,1771236601762,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.95565032958984,81.39991760253906,83.140625,87.53125,82.0266342163086,82.88284301757813,82.10365295410156,82.33055114746094,83.80304718017578,81.5393295288086,80.52606964111328,81.16271209716797,22.72727394104004,14.285715103149414,0,0,0,0,9.523809432983398,5,9.523809432983398,10,38.095237731933594,0,10.526315689086914,0,45.1766242980957,38654705664,0,21432451072,0
200,1771236601967,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.95565032958984,81.39991760253906,83.140625,87.53125,82.0266342163086,82.88284301757813,82.10365295410156,82.33055114746094,83.80304718017578,81.5393295288086,80.52606964111328,81.16271209716797,5.263157844543457,0,0,0,0,0,0,4.545454502105713,5.263157844543457,40,10.526315689086914,22.72727394104004,5.263157844543457,0,50.6998291015625,38654705664,0,21432598528,0
201,1771236602168,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.95565032958984,81.39991760253906,83.140625,87.53125,82.0266342163086,82.88284301757813,82.10365295410156,82.33055114746094,83.80304718017578,81.5393295288086,80.52606964111328,81.16271209716797,10,9.523809432983398,0,0,0,0,4.761904716491699,0,35,5.263157844543457,5,10,5,4.761904716491699,50.6998291015625,38654705664,0,21445181440,0
201,1771236602369,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.03719329833984,82.77909088134766,83.828125,87.75,82.25933837890625,83.16325378417969,83.29634857177734,83.13920593261719,84.18490600585938,82.82862091064453,80.25747680664063,80.49440002441406,20,10.526315689086914,0,0,0,0,5.263157844543457,4.761904716491699,25,20,5.263157844543457,10.526315689086914,14.285715103149414,0,50.6998291015625,38654705664,0,21450686464,0
204,1771236602570,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.03719329833984,82.77909088134766,83.828125,87.75,82.25933837890625,83.16325378417969,83.29634857177734,83.13920593261719,84.18490600585938,82.82862091064453,80.25747680664063,80.49440002441406,5,5,0,0,0,0,5,0,5.263157844543457,5.263157844543457,10,5.263157844543457,26.3157901763916,0,50.6998291015625,38654705664,0,21433958400,0
201,1771236602775,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.03719329833984,82.77909088134766,83.828125,87.75,82.25933837890625,83.16325378417969,83.29634857177734,83.13920593261719,84.18490600585938,82.82862091064453,80.25747680664063,80.49440002441406,10,9.523809432983398,0,0,0,0,0,0,10,20,28.571430206298828,9.523809432983398,5.263157844543457,0,89.69448852539063,38654705664,0,21433581568,0
199,1771236602977,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.03719329833984,82.77909088134766,83.828125,87.75,82.25933837890625,83.16325378417969,83.29634857177734,83.13920593261719,84.18490600585938,82.82862091064453,80.25747680664063,80.49440002441406,20,15.000000953674316,0,0,0,0,15.789472579956055,15.000000953674316,14.285715103149414,28.571430206298828,5,5.555555820465088,10,0,89.69448852539063,38654705664,0,21435170816,0
204,1771236603177,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.03719329833984,82.77909088134766,83.828125,87.75,82.25933837890625,83.16325378417969,83.29634857177734,83.13920593261719,84.18490600585938,82.82862091064453,80.25747680664063,80.49440002441406,5.263157844543457,5,0,0,0,0,4.761904716491699,0,5.555555820465088,26.3157901763916,15.789472579956055,14.285715103149414,10,0,89.69448852539063,38654705664,0,21435006976,0
200,1771236603382,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.58229064941406,81.44518280029297,84.0625,87.53125,81.75900268554688,82.07709503173828,84.00481414794922,82.23471069335938,83.22977447509766,81.74516296386719,81.0963134765625,81.81900024414063,18.18181800842285,5,0,0,0,0,5,0,9.523809432983398,14.285715103149414,5,5.263157844543457,30.000001907348633,0,89.69448852539063,38654705664,0,21434875904,0
203,1771236603583,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.58229064941406,81.44518280029297,84.0625,87.53125,81.75900268554688,82.07709503173828,84.00481414794922,82.23471069335938,83.22977447509766,81.74516296386719,81.0963134765625,81.81900024414063,5.263157844543457,5,0,0,0,0,0,5,21.052631378173828,15.789472579956055,26.3157901763916,9.523809432983398,5.263157844543457,0,89.69448852539063,38654705664,0,21418688512,0
200,1771236603787,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.58229064941406,81.44518280029297,84.0625,87.53125,81.75900268554688,82.07709503173828,84.00481414794922,82.23471069335938,83.22977447509766,81.74516296386719,81.0963134765625,81.81900024414063,14.285715103149414,5,20,0,0,5,5,4.761904716491699,0,0,4.761904716491699,0,5,5,68.39338684082031,38654705664,0,21419065344,0
204,1771236603987,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.58229064941406,81.44518280029297,84.0625,87.53125,81.75900268554688,82.07709503173828,84.00481414794922,82.23471069335938,83.22977447509766,81.74516296386719,81.0963134765625,81.81900024414063,5.263157844543457,5,10.526315689086914,5,25,5,4.761904716491699,0,0,0,0,0,0,20,68.39338684082031,38654705664,0,21429272576,0
199,1771236604192,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.58229064941406,81.44518280029297,84.0625,87.53125,81.75900268554688,82.07709503173828,84.00481414794922,82.23471069335938,83.22977447509766,81.74516296386719,81.0963134765625,81.81900024414063,19.047618865966797,14.285715103149414,20,20,9.523809432983398,20,9.523809432983398,5,0,0,0,0,0,5.555555820465088,68.39338684082031,38654705664,0,21426864128,0
200,1771236604392,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,10.526315689086914,10.526315689086914,14.285715103149414,25,10,0,5,0,0,0,0,0,15.789472579956055,68.39338684082031,38654705664,0,21414559744,0
204,1771236604593,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,20,30.000001907348633,5.555555820465088,20,15.000000953674316,10,5,0,4.761904716491699,0,4.761904716491699,0,14.285715103149414,68.39338684082031,38654705664,0,21421228032,0
201,1771236604798,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,23.809524536132813,10,10,23.809524536132813,15.789472579956055,10,9.523809432983398,4.761904716491699,4.761904716491699,0,0,0,0,21.052631378173828,61.39076614379883,38654705664,0,21468348416,0
203,1771236604999,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,10,10.526315689086914,15.000000953674316,5.263157844543457,10,0,0,5,0,0,0,0,15.789472579956055,61.39076614379883,38654705664,0,21469659136,0
200,1771236605203,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,9.523809432983398,5,19.047618865966797,26.3157901763916,4.761904716491699,0,0,0,0,0,0,35,61.39076614379883,38654705664,0,21472772096,0
200,1771236605404,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,14.285715103149414,20,21.052631378173828,15.789472579956055,14.285715103149414,9.523809432983398,5,0,0,9.523809432983398,0,5,35,61.39076614379883,38654705664,0,21774008320,0
202,1771236605604,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,23.809524536132813,15.789472579956055,21.052631378173828,21.052631378173828,36.842105865478516,21.052631378173828,10.526315689086914,10,9.523809432983398,5,5,5,5.263157844543457,35,61.39076614379883,38654705664,0,21778448384,0
201,1771236605807,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,14.285715103149414,40,23.809524536132813,19.047618865966797,20,9.523809432983398,9.523809432983398,10.526315689086914,14.285715103149414,10,10,4.761904716491699,15.789472579956055,61.19640350341797,38654705664,0,21792784384,0
200,1771236606009,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,28.571430206298828,21.052631378173828,31.57894515991211,26.3157901763916,30.000001907348633,25,10.526315689086914,0,15.000000953674316,0,0,4.761904716491699,0,25,61.19640350341797,38654705664,0,21810511872,0
200,1771236606210,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,22.22222328186035,15.000000953674316,15.000000953674316,20,5.263157844543457,30.000001907348633,14.285715103149414,9.523809432983398,14.285715103149414,5,5,0,0,30.000001907348633,61.19640350341797,38654705664,0,21816803328,0
201,1771236606410,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,23.809524536132813,20,36.842105865478516,15.789472579956055,25,15.789472579956055,10,0,5,4.761904716491699,5,5,4.761904716491699,30.000001907348633,61.19640350341797,38654705664,0,21771550720,0
199,1771236606611,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,9.523809432983398,20,20,15.789472579956055,10,0,5,0,0,0,0,0,10,61.19640350341797,38654705664,0,21771223040,0
199,1771236606811,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,11.111111640930176,15.789472579956055,26.3157901763916,20,15.000000953674316,10,4.761904716491699,10,0,10,0,4.761904716491699,11.764705657958984,62.59309005737305,38654705664,0,21778530304,0
201,1771236607011,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,30.000001907348633,15.000000953674316,25,36.842105865478516,20,30.000001907348633,10,0,5.263157844543457,9.523809432983398,4.761904716491699,0,0,28.571430206298828,62.59309005737305,38654705664,0,21781741568,0
203,1771236607213,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,26.3157901763916,20,31.57894515991211,33.333335876464844,42.105262756347656,30.000001907348633,10,10,23.809524536132813,10.526315689086914,5.263157844543457,5,5.263157844543457,35,62.59309005737305,38654705664,0,21798977536,0
201,1771236607416,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,35,30.000001907348633,25,26.3157901763916,20,26.3157901763916,15.000000953674316,10,5.263157844543457,9.523809432983398,10,13.636363983154297,5,36.842105865478516,62.59309005737305,38654705664,0,21794930688,0
204,1771236607618,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,19.047618865966797,10,20,10,20,5.263157844543457,5,0,4.761904716491699,0,0,0,0,25,62.59309005737305,38654705664,0,21798518784,0
202,1771236607823,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,19.047618865966797,20,23.809524536132813,10,9.523809432983398,9.523809432983398,9.523809432983398,0,0,0,0,0,10,57.77667999267578,38654705664,0,21984165888,0
202,1771236608025,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,25,15.000000953674316,31.57894515991211,10.526315689086914,30.000001907348633,15.000000953674316,10,5,0,0,0,0,0,15.789472579956055,57.77667999267578,38654705664,0,21981052928,0
199,1771236608228,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,25,15.789472579956055,20,20,20,33.333335876464844,15.000000953674316,10,13.636363983154297,15.000000953674316,10,9.523809432983398,10,30.000001907348633,57.77667999267578,38654705664,0,21980872704,0
199,1771236608428,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,25,19.047618865966797,20,21.052631378173828,10.526315689086914,15.789472579956055,10,5,5.263157844543457,0,5,0,0,20,57.77667999267578,38654705664,0,21980807168,0
204,1771236608628,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,10.526315689086914,26.3157901763916,15.000000953674316,15.000000953674316,35,10.526315689086914,4.761904716491699,10,5,0,0,0,15.789472579956055,57.77667999267578,38654705664,0,21717090304,0
204,1771236608833,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,23.809524536132813,9.523809432983398,35,10,15.000000953674316,0,9.523809432983398,0,0,0,0,0,0,20,58.84432601928711,38654705664,0,21622931456,0
201,1771236609038,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,25,10.526315689086914,0,9.523809432983398,0,0,0,0,0,0,0,10,58.84432601928711,38654705664,0,21622194176,0
199,1771236609240,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,10,20,45,20,15.789472579956055,4.761904716491699,5,14.285715103149414,10,14.285715103149414,5,5,23.809524536132813,58.84432601928711,38654705664,0,21618163712,0
200,1771236609440,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,42.105262756347656,31.57894515991211,63.15789031982422,80,65,52.6315803527832,21.052631378173828,15.000000953674316,50,47.619049072265625,47.36842346191406,50,52.38095474243164,63.15789031982422,58.84432601928711,38654705664,0,21607841792,0
202,1771236609640,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,31.57894515991211,15.789472579956055,35,40,40,25,10.526315689086914,5,10,10.526315689086914,14.285715103149414,14.285715103149414,15.000000953674316,26.3157901763916,58.84432601928711,38654705664,0,21605662720,0
202,1771236609843,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,25,19.047618865966797,21.052631378173828,25,30.000001907348633,30.000001907348633,14.285715103149414,9.523809432983398,15.000000953674316,5,5,0,10,28.571430206298828,57.70378112792969,38654705664,0,21611347968,0
204,1771236610046,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,10,30.000001907348633,10,10.526315689086914,5.263157844543457,5,0,0,0,0,0,0,27.77777862548828,57.70378112792969,38654705664,0,21617836032,0
201,1771236610250,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,84.0625,87.53125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,23.809524536132813,10,15.000000953674316,20,20,9.523809432983398,5,0,0,0,0,0,0,20,57.70378112792969,38654705664,0,21675589632,0
200,1771236610452,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,10,26.3157901763916,15.000000953674316,5,0,9.523809432983398,4.761904716491699,0,0,0,0,0,10.526315689086914,57.70378112792969,38654705664,0,21656813568,0
201,1771236610653,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,15.000000953674316,10.526315689086914,22.22222328186035,15.789472579956055,9.523809432983398,5,9.523809432983398,0,0,0,0,0,20,57.70378112792969,38654705664,0,21654716416,0
199,1771236610854,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,14.285715103149414,35,25,10,11.111111640930176,5.263157844543457,0,0,0,0,0,0,25,64.91163635253906,38654705664,0,21654421504,0
201,1771236611054,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,30.000001907348633,20,25,19.047618865966797,20,28.571430206298828,19.047618865966797,15.000000953674316,10.526315689086914,10,9.523809432983398,15.000000953674316,15.000000953674316,27.77777862548828,64.91163635253906,38654705664,0,21654487040,0
200,1771236611256,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,10.526315689086914,20,5,5,0,0,4.545454502105713,0,0,0,0,30.000001907348633,64.91163635253906,38654705664,0,21653667840,0
204,1771236611457,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,15.000000953674316,5.263157844543457,25,27.77777862548828,10,5.263157844543457,9.523809432983398,5,0,0,0,0,0,35,64.91163635253906,38654705664,0,21653667840,0
200,1771236611662,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,10,5,10,28.571430206298828,4.761904716491699,9.090909004211426,4.761904716491699,0,0,0,0,0,0,5.555555820465088,64.91163635253906,38654705664,0,21653667840,0
204,1771236611862,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,10,9.523809432983398,21.052631378173828,10.526315689086914,5.263157844543457,21.052631378173828,0,0,0,0,0,0,0,10,53.03196716308594,38654705664,0,21513486336,0
200,1771236612068,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,14.285715103149414,10,28.571430206298828,9.523809432983398,5,20,4.761904716491699,0,0,0,0,0,0,14.285715103149414,53.03196716308594,38654705664,0,21519712256,0
201,1771236612268,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,10,0,11.111111640930176,10,5,5,5,4.761904716491699,0,0,0,0,0,27.77777862548828,53.03196716308594,38654705664,0,21674475520,0
204,1771236612469,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,15.789472579956055,15.000000953674316,15.000000953674316,10.526315689086914,5,23.809524536132813,10,5,0,0,0,0,0,25,53.03196716308594,38654705664,0,22154035200,0
199,1771236612675,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,14.285715103149414,9.523809432983398,20,5.263157844543457,10.526315689086914,0,0,5,0,0,5,0,0,21.052631378173828,53.03196716308594,38654705664,0,22166978560,0
204,1771236612875,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,15.000000953674316,10,10.526315689086914,28.571430206298828,9.523809432983398,10.526315689086914,5.263157844543457,4.761904716491699,0,0,0,0,0,15.000000953674316,58.036659240722656,38654705664,0,22173122560,0
204,1771236613079,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,40,1.5,1.5,1.5,1.5,1.5,40,1.5,15.000000953674316,14.285715103149414,5,10,25,15.000000953674316,13.636363983154297,5,0,0,0,0,0,14.285715103149414,58.036659240722656,38654705664,0,22173597696,0
204,1771236613284,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,0,10,5,5,33.333335876464844,0,0,0,0,0,0,0,15.789472579956055,58.036659240722656,38654705664,0,22173679616,0
201,1771236613489,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,10,5.263157844543457,10,25,0,10,9.523809432983398,0,0,4.545454502105713,0,0,5,58.036659240722656,38654705664,0,22140190720,0
199,1771236613691,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,19.047618865966797,15.000000953674316,26.3157901763916,9.523809432983398,9.523809432983398,0,0,0,0,0,0,0,26.3157901763916,58.036659240722656,38654705664,0,22139092992,0
202,1771236613891,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,5.263157844543457,15.789472579956055,14.285715103149414,21.052631378173828,0,5,0,0,0,0,0,0,0,60.22051239013672,38654705664,0,22125674496,0
202,1771236614093,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,10,30.000001907348633,25,9.523809432983398,10,9.523809432983398,9.523809432983398,0,0,0,0,0,14.285715103149414,60.22051239013672,38654705664,0,22098952192,0
202,1771236614296,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,14.285715103149414,5.263157844543457,10,5.263157844543457,5,5,4.761904716491699,0,0,0,0,0,31.57894515991211,60.22051239013672,38654705664,0,22085779456,0
199,1771236614499,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,5,14.285715103149414,5.263157844543457,15.000000953674316,15.000000953674316,5,0,0,0,0,0,0,19.047618865966797,60.22051239013672,38654705664,0,22058909696,0
203,1771236614699,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,10,5.263157844543457,0,25,0,0,0,0,9.090909004211426,0,0,0,0,60.22051239013672,38654705664,0,22057304064,0
